# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
127           	2.961947e-01	1.575817e-01	1.386130e-01	4.339657e-02	1.031398e-01	-5.974322e-02	8.144150e-02	9.484377e-03	-1.345062e-02	-2.668938e-02	-2.679531e-02	1.059304e-04
128           	2.952562e-01	1.559828e-01	1.392733e-01	4.422769e-02	1.034613e-01	-5.923365e-02	8.134749e-02	8.354728e-03	-1.111866e-02	-2.324790e-02	-2.274261e-02	-5.052889e-04
129           	2.942485e-01	1.541759e-01	1.400726e-01	4.566226e-02	1.034616e-01	-5.779936e-02	8.063049e-02	7.051683e-03	-8.301397e-03	-1.927852e-02	-1.794066e-02	-1.337863e-03
130           	2.931169e-01	1.521494e-01	1.409676e-01	4.782740e-02	1.030872e-01	-5.525978e-02	7.917348e-02	5.590913e-03	-5.129606e-03	-1.488526e-02	-1.257224e-02	-2.313023e-03
131           	2.918726e-01	1.499114e-01	1.419612e-01	5.081518e-02	1.023694e-01	-5.155420e-02	7.696179e-02	3.975061e-03	-1.696553e-03	-1.009225e-02	-6.742679e-03	-3.349574e-03
132           	2.906848e-01	1.476217e-01	1.430631e-01	5.457969e-02	1.014565e-01	-4.687679e-02	7.416664e-02	2.279303e-03	1.806561e-03	-5.064465e-03	-7.256715e-04	-4.338793e-03
133           	2.899726e-01	1.456315e-01	1.443411e-01	5.881348e-02	1.006245e-01	-4.181099e-02	7.121773e-02	6.451695e-04	5.054175e-03	-1.849021e-04	4.961724e-03	-5.146626e-03
134           	2.902096e-01	1.443424e-01	1.458672e-01	6.305107e-02	1.001412e-01	-3.709015e-02	6.861568e-02	-7.624223e-04	7.687900e-03	4.054608e-03	9.715204e-03	-5.660596e-03
135           	2.914924e-01	1.438775e-01	1.476149e-01	6.695787e-02	1.000547e-01	-3.309680e-02	6.657573e-02	-1.868697e-03	9.560066e-03	7.416132e-03	1.326813e-02	-5.852000e-03
136           	2.933550e-01	1.439879e-01	1.493671e-01	7.062386e-02	1.001201e-01	-2.949623e-02	6.480816e-02	-2.689588e-03	1.073411e-02	9.935085e-03	1.570166e-02	-5.766572e-03
137           	2.951624e-01	1.443089e-01	1.508535e-01	7.433516e-02	1.000330e-01	-2.569785e-02	6.286543e-02	-3.272273e-03	1.139566e-02	1.181660e-02	1.730396e-02	-5.487364e-03
138           	2.964702e-01	1.445871e-01	1.518831e-01	7.848290e-02	9.955742e-02	-2.107452e-02	6.031597e-02	-3.647960e-03	1.168486e-02	1.322574e-02	1.829772e-02	-5.071987e-03
139           	2.973732e-01	1.448787e-01	1.524945e-01	8.313072e-02	9.875906e-02	-1.562834e-02	5.719370e-02	-3.807887e-03	1.164195e-02	1.417732e-02	1.873061e-02	-4.553286e-03
140           	2.984012e-01	1.454317e-01	1.529696e-01	8.782301e-02	9.796684e-02	-1.014383e-02	5.405534e-02	-3.768951e-03	1.134139e-02	1.472103e-02	1.870190e-02	-3.980878e-03
141           	3.000801e-01	1.464270e-01	1.536531e-01	9.204233e-02	9.747940e-02	-5.437077e-03	5.145824e-02	-3.613073e-03	1.096071e-02	1.507806e-02	1.849974e-02	-3.421680e-03
142           	3.025715e-01	1.478478e-01	1.547237e-01	9.562449e-02	9.733740e-02	-1.712905e-03	4.952515e-02	-3.437962e-03	1.060987e-02	1.539375e-02	1.830675e-02	-2.912996e-03
143           	3.056394e-01	1.494771e-01	1.561623e-01	9.868627e-02	9.736535e-02	1.320917e-03	4.802222e-02	-3.342627e-03	1.041663e-02	1.582764e-02	1.833045e-02	-2.502807e-03
144           	3.088182e-01	1.510456e-01	1.577726e-01	1.014811e-01	9.729800e-02	4.183100e-03	4.655745e-02	-3.363479e-03	1.038869e-02	1.637565e-02	1.857652e-02	-2.200863e-03
145           	3.116654e-01	1.523343e-01	1.593311e-01	1.042629e-01	9.693733e-02	7.325532e-03	4.480590e-02	-3.498437e-03	1.047402e-02	1.695894e-02	1.895349e-02	-1.994548e-03
146           	3.139608e-01	1.532706e-01	1.606902e-01	1.071488e-01	9.624151e-02	1.090730e-02	4.266711e-02	-3.709820e-03	1.048984e-02	1.733892e-02	1.915930e-02	-1.820377e-03
147           	3.157601e-01	1.538951e-01	1.618650e-01	1.100833e-01	9.532792e-02	1.475536e-02	4.028628e-02	-3.984955e-03	1.033983e-02	1.738341e-02	1.903154e-02	-1.648126e-03
148           	3.172601e-01	1.543120e-01	1.629481e-01	1.129382e-01	9.435833e-02	1.857988e-02	3.788922e-02	-4.318068e-03	1.001517e-02	1.705802e-02	1.854418e-02	-1.486161e-03
149           	3.186677e-01	1.546516e-01	1.640161e-01	1.155399e-01	9.347862e-02	2.206127e-02	3.570867e-02	-4.682243e-03	9.564453e-03	1.638755e-02	1.775823e-02	-1.370676e-03
150           	3.200728e-01	1.550294e-01	1.650435e-01	1.178444e-01	9.274721e-02	2.509714e-02	3.382503e-02	-5.007038e-03	9.026140e-03	1.533781e-02	1.669504e-02	-1.357236e-03
151           	3.214400e-01	1.554869e-01	1.659530e-01	1.198864e-01	9.214030e-02	2.774614e-02	3.219708e-02	-5.233068e-03	8.487319e-03	1.397395e-02	1.547429e-02	-1.500346e-03
152           	3.227025e-01	1.560116e-01	1.666909e-01	1.218095e-01	9.157158e-02	3.023793e-02	3.066682e-02	-5.339672e-03	8.070982e-03	1.243906e-02	1.429051e-02	-1.851450e-03
153           	3.238211e-01	1.565483e-01	1.672728e-01	1.236120e-01	9.096786e-02	3.264417e-02	2.916184e-02	-5.362233e-03	7.944172e-03	1.102356e-02	1.345595e-02	-2.432393e-03
154           	3.248043e-01	1.571135e-01	1.676908e-01	1.252465e-01	9.029967e-02	3.494686e-02	2.767641e-02	-5.288617e-03	8.132304e-03	9.871561e-03	1.306808e-02	-3.196523e-03
155           	3.256505e-01	1.577067e-01	1.679438e-01	1.267348e-01	8.955546e-02	3.717938e-02	2.618804e-02	-5.118526e-03	8.596432e-03	9.084498e-03	1.313868e-02	-4.054183e-03
156           	3.263140e-01	1.583154e-01	1.679987e-01	1.280730e-01	8.874986e-02	3.932313e-02	2.471336e-02	-4.841637e-03	9.215592e-03	8.621800e-03	1.352649e-02	-4.904692e-03
157           	3.267388e-01	1.589336e-01	1.678052e-01	1.293238e-01	8.790376e-02	4.142007e-02	2.324185e-02	-4.435820e-03	9.818802e-03	8.321153e-03	1.397938e-02	-5.658225e-03
158           	3.269299e-01	1.596164e-01	1.673135e-01	1.303497e-01	8.707420e-02	4.327550e-02	2.189935e-02	-3.848544e-03	1.019485e-02	7.902501e-03	1.414610e-02	-6.243602e-03
159           	3.268608e-01	1.603722e-01	1.664886e-01	1.308358e-01	8.633505e-02	4.450080e-02	2.091713e-02	-3.058222e-03	1.020351e-02	7.178891e-03	1.379295e-02	-6.614060e-03
160           	3.265412e-01	1.612200e-01	1.653211e-01	1.305270e-01	8.573472e-02	4.479225e-02	2.047124e-02	-2.050543e-03	9.751711e-03	6.045503e-03	1.277446e-02	-6.728959e-03
161           	3.259748e-01	1.621269e-01	1.638479e-01	1.292809e-01	8.530712e-02	4.397378e-02	2.066667e-02	-8.604769e-04	8.814189e-03	4.563409e-03	1.109589e-02	-6.532485e-03
162           	3.252961e-01	1.630637e-01	1.622324e-01	1.271684e-01	8.509930e-02	4.206915e-02	2.151508e-02	4.156202e-04	7.443750e-03	2.869060e-03	8.878280e-03	-6.009221e-03
163           	3.247595e-01	1.640252e-01	1.607343e-01	1.243115e-01	8.517299e-02	3.913849e-02	2.301725e-02	1.645448e-03	5.751386e-03	1.093529e-03	6.298151e-03	-5.204621e-03
164           	3.245600e-01	1.649838e-01	1.595763e-01	1.207009e-01	8.555789e-02	3.514298e-02	2.520745e-02	2.703753e-03	3.915736e-03	-6.186347e-04	3.606419e-03	-4.225053e-03
165           	3.245975e-01	1.657818e-01	1.588157e-01	1.164127e-01	8.612392e-02	3.028874e-02	2.791759e-02	3.483069e-03	2.175034e-03	-2.019303e-03	1.165383e-03	-3.184686e-03
166           	3.245678e-01	1.662059e-01	1.583619e-01	1.119552e-01	8.659371e-02	2.536147e-02	3.061612e-02	3.921971e-03	7.226810e-04	-2.909612e-03	-7.321251e-04	-2.177487e-03
167           	3.241997e-01	1.660556e-01	1.581441e-01	1.078961e-01	8.673182e-02	2.116425e-02	3.278379e-02	3.955728e-03	-2.833610e-04	-3.099976e-03	-1.833349e-03	-1.266627e-03
168           	3.234257e-01	1.652648e-01	1.581609e-01	1.044489e-01	8.649100e-02	1.795789e-02	3.426655e-02	3.551942e-03	-7.757474e-04	-2.536118e-03	-2.043806e-03	-4.923116e-04
169           	3.223715e-01	1.639106e-01	1.584608e-01	1.014740e-01	8.597452e-02	1.549944e-02	3.523754e-02	2.724892e-03	-7.463148e-04	-1.293387e-03	-1.393008e-03	9.962110e-05
170           	3.210862e-01	1.620795e-01	1.590067e-01	9.879704e-02	8.532606e-02	1.347098e-02	3.592754e-02	1.536391e-03	-1.850463e-04	5.053143e-04	6.761089e-05	4.377034e-04
171           	3.197111e-01	1.599361e-01	1.597750e-01	9.582330e-02	8.484772e-02	1.097558e-02	3.693607e-02	8.052212e-05	8.412871e-04	2.623379e-03	2.152977e-03	4.704025e-04
172           	3.184403e-01	1.576250e-01	1.608154e-01	9.177581e-02	8.485324e-02	6.922576e-03	3.896533e-02	-1.595195e-03	2.407874e-03	5.060646e-03	4.938197e-03	1.224494e-04
173           	3.173231e-01	1.553023e-01	1.620208e-01	8.662515e-02	8.538754e-02	1.237609e-03	4.207497e-02	-3.359289e-03	4.484532e-03	7.743939e-03	8.356501e-03	-6.125627e-04
174           	3.162822e-01	1.530547e-01	1.632275e-01	8.139026e-02	8.605904e-02	-4.668778e-03	4.536391e-02	-5.086383e-03	7.085445e-03	1.078236e-02	1.247663e-02	-1.694265e-03
175           	3.150337e-01	1.508249e-01	1.642089e-01	7.726676e-02	8.630949e-02	-9.042737e-03	4.767612e-02	-6.691979e-03	1.024182e-02	1.436678e-02	1.742521e-02	-3.058430e-03
176           	3.132678e-01	1.485291e-01	1.647388e-01	7.500280e-02	8.574496e-02	-1.074217e-02	4.824357e-02	-8.104847e-03	1.379074e-02	1.839775e-02	2.298962e-02	-4.591868e-03
177           	3.108678e-01	1.462618e-01	1.646060e-01	7.486039e-02	8.424131e-02	-9.380919e-03	4.681111e-02	-9.172090e-03	1.718308e-02	2.220368e-02	2.828492e-02	-6.081241e-03
178           	3.081417e-01	1.443836e-01	1.637581e-01	7.708061e-02	8.188833e-02	-4.807719e-03	4.334803e-02	-9.687242e-03	1.967840e-02	2.486656e-02	3.211168e-02	-7.245124e-03
179           	3.057016e-01	1.434446e-01	1.622570e-01	8.119812e-02	7.914284e-02	2.055283e-03	3.854378e-02	-9.406173e-03	2.044056e-02	2.536741e-02	3.312426e-02	-7.756854e-03
180           	3.044637e-01	1.438363e-01	1.606274e-01	8.546000e-02	7.690627e-02	8.553723e-03	3.417628e-02	-8.395535e-03	1.938654e-02	2.366082e-02	3.121695e-02	-7.556132e-03
181           	3.044439e-01	1.453202e-01	1.591237e-01	8.870291e-02	7.550828e-02	1.319463e-02	3.115682e-02	-6.901738e-03	1.702276e-02	2.041603e-02	2.723078e-02	-6.814750e-03
182           	3.054353e-01	1.477105e-01	1.577248e-01	9.088850e-02	7.483959e-02	1.604891e-02	2.939534e-02	-5.007169e-03	1.351878e-02	1.583602e-02	2.143679e-02	-5.600773e-03
183           	3.073304e-01	1.509363e-01	1.563941e-01	9.182077e-02	7.493444e-02	1.688633e-02	2.902406e-02	-2.728909e-03	8.861556e-03	9.893212e-03	1.380816e-02	-3.914950e-03
184           	3.096272e-01	1.545394e-01	1.550878e-01	9.146443e-02	7.571303e-02	1.575140e-02	2.998082e-02	-2.741532e-04	3.431496e-03	3.045486e-03	4.954239e-03	-1.908753e-03
185           	3.113918e-01	1.577126e-01	1.536792e-01	9.048324e-02	7.674050e-02	1.374274e-02	3.149888e-02	2.016693e-03	-2.045458e-03	-3.819432e-03	-3.955174e-03	1.357416e-04
186           	3.118120e-01	1.597971e-01	1.520149e-01	8.991720e-02	7.747708e-02	1.244012e-02	3.251848e-02	3.891098e-03	-6.926785e-03	-9.910346e-03	-1.188196e-02	1.971611e-03
187           	3.109382e-01	1.607971e-01	1.501411e-01	9.035312e-02	7.776114e-02	1.259198e-02	3.258458e-02	5.328045e-03	-1.105266e-02	-1.503025e-02	-1.856778e-02	3.537528e-03
188           	3.093611e-01	1.610268e-01	1.483343e-01	9.176316e-02	7.778207e-02	1.398109e-02	3.190049e-02	6.346260e-03	-1.433374e-02	-1.906885e-02	-2.386817e-02	4.799319e-03
189           	3.081960e-01	1.609351e-01	1.472609e-01	9.361128e-02	7.798044e-02	1.563084e-02	3.117480e-02	6.837090e-03	-1.635142e-02	-2.151382e-02	-2.710833e-02	5.594507e-03
190           	3.085855e-01	1.610242e-01	1.475614e-01	9.513536e-02	7.878948e-02	1.634588e-02	3.122180e-02	6.731382e-03	-1.675597e-02	-2.195600e-02	-2.773397e-02	5.777970e-03
191           	3.108639e-01	1.614982e-01	1.493657e-01	9.572427e-02	8.035079e-02	1.537348e-02	3.248866e-02	6.066278e-03	-1.545434e-02	-2.026308e-02	-2.558588e-02	5.322802e-03
192           	3.140916e-01	1.620352e-01	1.520564e-01	9.642099e-02	8.197972e-02	1.444127e-02	3.376923e-02	4.989375e-03	-1.272520e-02	-1.670400e-02	-2.107720e-02	4.373197e-03
193           	3.171523e-01	1.622451e-01	1.549072e-01	9.809022e-02	8.308170e-02	1.500852e-02	3.403659e-02	3.668902e-03	-9.045001e-03	-1.181562e-02	-1.495281e-02	3.137192e-03
194           	3.193922e-01	1.618966e-01	1.574956e-01	1.013755e-01	8.331003e-02	1.806546e-02	3.262229e-02	2.200507e-03	-4.821715e-03	-6.077721e-03	-7.860576e-03	1.782855e-03
195           	3.207134e-01	1.610325e-01	1.596809e-01	1.059229e-01	8.271632e-02	2.320659e-02	2.975487e-02	6.758256e-04	-4.726431e-04	-2.305137e-05	-4.841688e-04	4.611174e-04
196           	3.214309e-01	1.599884e-01	1.614425e-01	1.109285e-01	8.159675e-02	2.933172e-02	2.613251e-02	-7.270675e-04	3.459518e-03	5.610219e-03	6.264628e-03	-6.544084e-04
197           	3.220375e-01	1.591218e-01	1.629157e-01	1.153523e-01	8.039618e-02	3.495611e-02	2.272004e-02	-1.896913e-03	6.687707e-03	1.038797e-02	1.188169e-02	-1.493724e-03
198           	3.228302e-01	1.586039e-01	1.642264e-01	1.185433e-01	7.942206e-02	3.912121e-02	2.015043e-02	-2.811237e-03	9.198042e-03	1.425333e-02	1.632471e-02	-2.071377e-03
199           	3.237920e-01	1.583951e-01	1.653969e-01	1.201964e-01	7.877827e-02	4.141816e-02	1.868006e-02	-3.500881e-03	1.103371e-02	1.724558e-02	1.965650e-02	-2.410925e-03
200           	3.246728e-01	1.583932e-01	1.662796e-01	1.202474e-01	7.841989e-02	4.182751e-02	1.829619e-02	-3.943201e-03	1.209271e-02	1.924646e-02	2.171594e-02	-2.469481e-03
201           	3.252110e-01	1.585363e-01	1.666747e-01	1.189348e-01	7.822443e-02	4.071037e-02	1.875703e-02	-4.069207e-03	1.212210e-02	1.992982e-02	2.208701e-02	-2.157192e-03
202           	3.253939e-01	1.588401e-01	1.665537e-01	1.166587e-01	7.813320e-02	3.852550e-02	1.980385e-02	-3.856792e-03	1.097975e-02	1.907757e-02	2.051854e-02	-1.440968e-03
203           	3.254269e-01	1.593667e-01	1.660602e-01	1.136466e-01	7.820544e-02	3.544112e-02	2.138216e-02	-3.346725e-03	8.686530e-03	1.665570e-02	1.701438e-02	-3.586820e-04
204           	3.254681e-01	1.601122e-01	1.653559e-01	1.098732e-01	7.854543e-02	3.132777e-02	2.360883e-02	-2.621882e-03	5.440747e-03	1.284367e-02	1.186258e-02	9.810856e-04
205           	3.254256e-01	1.608642e-01	1.645614e-01	1.052245e-01	7.923366e-02	2.599081e-02	2.662142e-02	-1.848577e-03	1.804629e-03	8.263647e-03	5.936453e-03	2.327195e-03
206           	3.249409e-01	1.611542e-01	1.637867e-01	9.992862e-02	8.019260e-02	1.973602e-02	3.022829e-02	-1.316251e-03	-1.257392e-03	4.098563e-03	7.918899e-04	3.306673e-03
207           	3.235607e-01	1.605908e-01	1.629698e-01	9.407648e-02	8.134465e-02	1.273183e-02	3.430641e-02	-1.189490e-03	-3.055122e-03	1.230884e-03	-2.439679e-03	3.670564e-03
208           	3.211275e-01	1.590492e-01	1.620783e-01	8.761714e-02	8.266868e-02	4.948468e-03	3.886010e-02	-1.514583e-03	-3.323447e-03	1.265782e-05	-3.317118e-03	3.329776e-03
209           	3.179269e-01	1.567377e-01	1.611893e-01	8.073101e-02	8.408342e-02	-3.352414e-03	4.371792e-02	-2.225809e-03	-2.099788e-03	4.593839e-04	-1.870096e-03	2.329480e-03
210           	3.143785e-01	1.540185e-01	1.603600e-01	7.445633e-02	8.522051e-02	-1.076418e-02	4.799234e-02	-3.170703e-03	4.255865e-04	2.446792e-03	1.648983e-03	7.978096e-04
211           	3.107431e-01	1.512258e-01	1.595172e-01	6.988421e-02	8.569330e-02	-1.580908e-02	5.075119e-02	-4.145708e-03	3.807016e-03	5.567115e-03	6.590574e-03	-1.023459e-03
212           	3.070895e-01	1.485724e-01	1.585171e-01	6.726707e-02	8.541430e-02	-1.814723e-02	5.178077e-02	-4.972349e-03	7.451754e-03	9.169509e-03	1.203651e-02	-2.867000e-03
213           	3.032295e-01	1.461713e-01	1.570582e-01	6.688500e-02	8.431753e-02	-1.743253e-02	5.087503e-02	-5.443433e-03	1.060255e-02	1.231075e-02	1.675793e-02	-4.447173e-03
214           	2.992228e-01	1.443488e-01	1.548740e-01	6.902367e-02	8.240455e-02	-1.338088e-02	4.789271e-02	-5.262581e-03	1.225370e-02	1.373177e-02	1.911959e-02	-5.387818e-03
215           	2.963744e-01	1.438897e-01	1.524848e-01	7.283505e-02	8.035622e-02	-7.521166e-03	4.393869e-02	-4.297549e-03	1.180049e-02	1.273899e-02	1.816999e-02	-5.430998e-03
216           	2.958873e-01	1.452076e-01	1.506797e-01	7.643887e-02	7.904601e-02	-2.607139e-03	4.082657e-02	-2.736040e-03	9.472517e-03	9.681573e-03	1.431330e-02	-4.631730e-03
217           	2.976529e-01	1.480389e-01	1.496140e-01	7.895834e-02	7.860575e-02	3.525905e-04	3.912658e-02	-7.875636e-04	5.781244e-03	5.183323e-03	8.372906e-03	-3.189583e-03
218           	3.011958e-01	1.519958e-01	1.492000e-01	8.012456e-02	7.887967e-02	1.244894e-03	3.881739e-02	1.397866e-03	1.164906e-03	-2.638656e-04	1.032973e-03	-1.296838e-03
219           	3.047944e-01	1.558554e-01	1.489390e-01	8.042778e-02	7.929735e-02	1.130427e-03	3.908346e-02	3.458196e-03	-3.409169e-03	-5.511700e-03	-6.165019e-03	6.533195e-04
220           	3.067088e-01	1.583448e-01	1.483640e-01	8.095555e-02	7.922962e-02	1.725930e-03	3.875185e-02	4.990416e-03	-6.897636e-03	-9.323620e-03	-1.155945e-02	2.235826e-03
221           	3.069095e-01	1.592870e-01	1.476225e-01	8.221832e-02	7.862645e-02	3.591871e-03	3.751729e-02	5.832283e-03	-8.893329e-03	-1.123270e-02	-1.450968e-02	3.276980e-03
222           	3.064069e-01	1.592288e-01	1.471781e-01	8.394818e-02	7.788631e-02	6.061872e-03	3.591222e-02	6.025338e-03	-9.564719e-03	-1.145851e-02	-1.529397e-02	3.835465e-03
223           	3.063372e-01	1.587745e-01	1.475627e-01	8.564369e-02	7.747547e-02	8.168216e-03	3.465363e-02	5.605933e-03	-9.075946e-03	-1.017988e-02	-1.416589e-02	3.986006e-03
224           	3.073883e-01	1.582381e-01	1.491502e-01	8.678346e-02	7.777127e-02	9.012189e-03	3.437954e-02	4.543927e-03	-7.297096e-03	-7.176582e-03	-1.088539e-02	3.708805e-03
225           	3.094136e-01	1.574910e-01	1.519226e-01	8.755046e-02	7.872308e-02	8.827382e-03	3.494785e-02	2.784166e-03	-3.998805e-03	-2.154285e-03	-5.075947e-03	2.921663e-03
226           	3.114421e-01	1.563416e-01	1.551005e-01	8.838958e-02	7.994476e-02	8.444815e-03	3.574997e-02	6.205206e-04	2.864750e-04	4.097552e-03	2.335251e-03	1.762301e-03
227           	3.124884e-01	1.546783e-01	1.578101e-01	8.983121e-02	8.093174e-02	8.899475e-03	3.601613e-02	-1.565891e-03	4.675754e-03	1.036339e-02	9.857448e-03	5.059393e-04
228           	3.124228e-01	1.526564e-01	1.597664e-01	9.235554e-02	8.137739e-02	1.097815e-02	3.519962e-02	-3.555016e-03	8.583082e-03	1.587101e-02	1.651859e-02	-6.475792e-04
229           	3.119133e-01	1.507162e-01	1.611970e-01	9.582676e-02	8.136176e-02	1.446501e-02	3.344838e-02	-5.240390e-03	1.170502e-02	2.020563e-02	2.180784e-02	-1.602204e-03
230           	3.117417e-01	1.493367e-01	1.624050e-01	9.970239e-02	8.110379e-02	1.859860e-02	3.125259e-02	-6.534138e-03	1.390105e-02	2.317235e-02	2.548723e-02	-2.314873e-03
231           	3.121392e-01	1.486941e-01	1.634451e-01	1.038443e-01	8.063343e-02	2.321092e-02	2.871125e-02	-7.375507e-03	1.514878e-02	2.471464e-02	2.750610e-02	-2.791462e-03
232           	3.129558e-01	1.487568e-01	1.641991e-01	1.080634e-01	7.993604e-02	2.812740e-02	2.590432e-02	-7.721134e-03	1.541995e-02	2.478477e-02	2.781234e-02	-3.027565e-03
233           	3.140259e-01	1.494506e-01	1.645753e-01	1.123985e-01	7.897749e-02	3.342101e-02	2.277824e-02	-7.562322e-03	1.470579e-02	2.340571e-02	2.640864e-02	-3.002934e-03
234           	3.156986e-01	1.508225e-01	1.648761e-01	1.160557e-01	7.813038e-02	3.792529e-02	2.010254e-02	-7.026803e-03	1.325880e-02	2.100868e-02	2.376315e-02	-2.754462e-03
235           	3.180081e-01	1.527482e-01	1.652599e-01	1.182762e-01	7.764737e-02	4.062886e-02	1.850925e-02	-6.255873e-03	1.123619e-02	1.785885e-02	2.016562e-02	-2.306770e-03
236           	3.205299e-01	1.549340e-01	1.655959e-01	1.190327e-01	7.742471e-02	4.160800e-02	1.790835e-02	-5.330954e-03	8.731030e-03	1.410095e-02	1.578150e-02	-1.680556e-03
237           	3.225405e-01	1.570062e-01	1.655343e-01	1.187521e-01	7.718733e-02	4.156476e-02	1.781128e-02	-4.264092e-03	5.722090e-03	9.657531e-03	1.055086e-02	-8.933247e-04
238           	3.235478e-01	1.586946e-01	1.648531e-01	1.180826e-01	7.674012e-02	4.134248e-02	1.769882e-02	-3.079273e-03	2.265860e-03	4.554957e-03	4.543338e-03	1.161870e-05
239           	3.235661e-01	1.599996e-01	1.635666e-01	1.174908e-01	7.611558e-02	4.137525e-02	1.737016e-02	-1.783515e-03	-1.593435e-03	-1.180298e-03	-2.183583e-03	1.003286e-03
240           	3.231705e-01	1.611582e-01	1.620123e-01	1.168164e-01	7.559624e-02	4.122020e-02	1.718802e-02	-4.270559e-04	-5.499312e-03	-7.051096e-03	-9.024861e-03	1.973764e-03
241           	3.228033e-01	1.623210e-01	1.604823e-01	1.155279e-01	7.547252e-02	4.005542e-02	1.770855e-02	9.193468e-04	-9.015594e-03	-1.244672e-02	-1.523896e-02	2.792233e-03
242           	3.227276e-01	1.635414e-01	1.591862e-01	1.132425e-01	7.590004e-02	3.734243e-02	1.927881e-02	2.177590e-03	-1.176076e-02	-1.683360e-02	-2.017756e-02	3.343962e-03
243           	3.225342e-01	1.644934e-01	1.580408e-01	1.099297e-01	7.673922e-02	3.319048e-02	2.177437e-02	3.226296e-03	-1.339572e-02	-1.972856e-02	-2.326000e-02	3.531435e-03
244           	3.216770e-01	1.648038e-01	1.568732e-01	1.060750e-01	7.772431e-02	2.835070e-02	2.468680e-02	3.965280e-03	-1.366477e-02	-2.070139e-02	-2.401546e-02	3.314069e-03
245           	3.197734e-01	1.642660e-01	1.555074e-01	1.021028e-01	7.865498e-02	2.344786e-02	2.760356e-02	4.379269e-03	-1.257638e-02	-1.966585e-02	-2.240930e-02	2.743451e-03
246           	3.170470e-01	1.630913e-01	1.539556e-01	9.815518e-02	7.952226e-02	1.863291e-02	3.044468e-02	4.567851e-03	-1.049488e-02	-1.701494e-02	-1.900235e-02	1.987407e-03
247           	3.140978e-01	1.617472e-01	1.523506e-01	9.461271e-02	8.029124e-02	1.432147e-02	3.298488e-02	4.698275e-03	-8.113771e-03	-1.364396e-02	-1.493575e-02	1.291793e-03
248           	3.115168e-01	1.605636e-01	1.509532e-01	9.227884e-02	8.075734e-02	1.152151e-02	3.461791e-02	4.805208e-03	-5.992915e-03	-1.033379e-02	-1.115981e-02	8.260200e-04
249           	3.094458e-01	1.596364e-01	1.498094e-01	9.126430e-02	8.078277e-02	1.048154e-02	3.515061e-02	4.913482e-03	-4.505060e-03	-7.654159e-03	-8.332139e-03	6.779803e-04
250           	3.075786e-01	1.587927e-01	1.487859e-01	9.119291e-02	8.028379e-02	1.090912e-02	3.468733e-02	5.003385e-03	-3.654352e-03	-5.634470e-03	-6.471587e-03	8.371174e-04
251           	3.055620e-01	1.577604e-01	1.478016e-01	9.152701e-02	7.924913e-02	1.227788e-02	3.348562e-02	4.979388e-03	-3.095535e-03	-3.823062e-03	-5.007066e-03	1.184004e-03
252           	3.033181e-01	1.564264e-01	1.468917e-01	9.146524e-02	7.791729e-02	1.354795e-02	3.218467e-02	4.767377e-03	-2.431604e-03	-1.728432e-03	-3.295820e-03	1.567388e-03
253           	3.009702e-01	1.548178e-01	1.461524e-01	9.121307e-02	7.635616e-02	1.485691e-02	3.074963e-02	4.332693e-03	-1.533671e-03	6.910107e-04	-1.188165e-03	1.879176e-03
254           	2.991668e-01	1.532366e-01	1.459301e-01	9.144192e-02	7.470594e-02	1.673597e-02	2.898499e-02	3.653259e-03	-3.249912e-04	3.417729e-03	1.383873e-03	2.033856e-03
255           	2.987365e-01	1.521625e-01	1.465740e-01	9.176753e-02	7.344134e-02	1.832620e-02	2.755757e-02	2.794266e-03	1.072683e-03	6.252684e-03	4.199025e-03	2.053660e-03
256           	2.999197e-01	1.516310e-01	1.482886e-01	9.141774e-02	7.288597e-02	1.853177e-02	2.717710e-02	1.671199e-03	2.888187e-03	9.559964e-03	7.668169e-03	1.891795e-03
257           	3.027698e-01	1.515841e-01	1.511857e-01	8.939904e-02	7.336241e-02	1.603664e-02	2.866289e-02	1.992358e-04	5.254275e-03	1.357981e-02	1.204418e-02	1.535627e-03
258           	3.067090e-01	1.518475e-01	1.548614e-01	8.536330e-02	7.492377e-02	1.043952e-02	3.224212e-02	-1.506960e-03	7.848650e-03	1.785518e-02	1.677624e-02	1.078940e-03
259           	3.105850e-01	1.520235e-01	1.585615e-01	7.986437e-02	7.718575e-02	2.678621e-03	3.725356e-02	-3.269006e-03	1.029052e-02	2.182326e-02	2.120215e-02	6.211127e-04
260           	3.128335e-01	1.515890e-01	1.612444e-01	7.390291e-02	7.956340e-02	-5.660490e-03	4.261195e-02	-4.827705e-03	1.207292e-02	2.470519e-02	2.442552e-02	2.796738e-04
