# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
178            7.549471e+01 6.092306e+00 1.888475e+01 7.541832e+01 6.049530e+00 1.859010e+01 7.638766e-02 4.277603e-02 2.946516e-01
179            7.489689e+01 6.215015e+00 1.989354e+01 7.482020e+01 6.166363e+00 1.959377e+01 7.669437e-02 4.865204e-02 2.997652e-01
180            7.459361e+01 5.796900e+00 2.093770e+01 7.451643e+01 5.743868e+00 2.063325e+01 7.718284e-02 5.303277e-02 3.044456e-01
181            7.458876e+01 5.001927e+00 2.173221e+01 7.451081e+01 4.946393e+00 2.142361e+01 7.794195e-02 5.553391e-02 3.086016e-01
182            7.483164e+01 3.879824e+00 2.226768e+01 7.475241e+01 3.823778e+00 2.195562e+01 7.923626e-02 5.604566e-02 3.120620e-01
183            7.529594e+01 2.423837e+00 2.249609e+01 7.521481e+01 2.369100e+00 2.218127e+01 8.112708e-02 5.473643e-02 3.148193e-01
184            7.585866e+01 7.461441e-01 2.240879e+01 7.577496e+01 6.944176e-01 2.209211e+01 8.370336e-02 5.172646e-02 3.166768e-01
185            7.629100e+01 -9.357610e-01 2.216839e+01 7.620413e+01 -9.829897e-01 2.185073e+01 8.686651e-02 4.722869e-02 3.176654e-01
186            7.639393e+01 -2.428035e+00 2.202971e+01 7.630342e+01 -2.469738e+00 2.171191e+01 9.051351e-02 4.170357e-02 3.178076e-01
187            7.617986e+01 -3.682412e+00 2.213651e+01 7.608595e+01 -3.717943e+00 2.181908e+01 9.390504e-02 3.553059e-02 3.174300e-01
188            7.579346e+01 -4.671868e+00 2.248197e+01 7.569660e+01 -4.700929e+00 2.216537e+01 9.686477e-02 2.906144e-02 3.166052e-01
189            7.550802e+01 -5.270887e+00 2.293476e+01 7.540888e+01 -5.293583e+00 2.261930e+01 9.913820e-02 2.269644e-02 3.154598e-01
190            7.560346e+01 -5.379219e+00 2.330816e+01 7.550278e+01 -5.395913e+00 2.299419e+01 1.006817e-01 1.669365e-02 3.139721e-01
191            7.616166e+01 -4.964455e+00 2.345245e+01 7.605971e+01 -4.975550e+00 2.314029e+01 1.019523e-01 1.109464e-02 3.121592e-01
192            7.695245e+01 -4.092481e+00 2.362314e+01 7.684896e+01 -4.098613e+00 2.331306e+01 1.034905e-01 6.131887e-03 3.100810e-01
193            7.770231e+01 -2.894826e+00 2.403210e+01 7.759671e+01 -2.896803e+00 2.372402e+01 1.056042e-01 1.976879e-03 3.080869e-01
194            7.825109e+01 -1.489042e+00 2.483699e+01 7.814255e+01 -1.487881e+00 2.453055e+01 1.085349e-01 -1.160957e-03 3.064450e-01
195            7.857479e+01 -5.647587e-03 2.595111e+01 7.846287e+01 -2.388762e-03 2.564566e+01 1.119169e-01 -3.258825e-03 3.054540e-01
196            7.875058e+01 1.374504e+00 2.717747e+01 7.863506e+01 1.378650e+00 2.687244e+01 1.155123e-01 -4.146750e-03 3.050351e-01
197            7.889919e+01 2.545052e+00 2.826131e+01 7.878006e+01 2.549020e+00 2.795621e+01 1.191233e-01 -3.968808e-03 3.051066e-01
198            7.909341e+01 3.492066e+00 2.904310e+01 7.897066e+01 3.495122e+00 2.873767e+01 1.227414e-01 -3.055392e-03 3.054290e-01
199            7.932904e+01 4.225167e+00 2.944813e+01 7.920278e+01 4.226902e+00 2.914209e+01 1.262537e-01 -1.734918e-03 3.060366e-01
200            7.954483e+01 4.715383e+00 2.946061e+01 7.941510e+01 4.715441e+00 2.915359e+01 1.297295e-01 -5.858613e-05 3.070244e-01
201            7.967669e+01 4.882806e+00 2.913903e+01 7.954373e+01 4.880785e+00 2.883047e+01 1.329546e-01 2.021167e-03 3.085519e-01
202            7.972150e+01 4.674004e+00 2.858138e+01 7.958552e+01 4.669538e+00 2.827079e+01 1.359757e-01 4.466062e-03 3.105871e-01
203            7.972959e+01 4.080646e+00 2.784341e+01 7.959075e+01 4.073708e+00 2.753024e+01 1.388419e-01 6.938010e-03 3.131650e-01
204            7.973969e+01 3.146698e+00 2.691893e+01 7.959798e+01 3.137667e+00 2.660279e+01 1.417037e-01 9.031000e-03 3.161436e-01
205            7.972927e+01 2.024594e+00 2.578000e+01 7.958497e+01 2.014148e+00 2.546062e+01 1.443087e-01 1.044583e-02 3.193755e-01
206            7.961052e+01 1.004148e+00 2.448251e+01 7.946402e+01 9.929918e-01 2.416003e+01 1.464989e-01 1.115621e-02 3.224772e-01
207            7.927236e+01 3.015666e-01 2.304874e+01 7.912477e+01 2.900770e-01 2.272360e+01 1.475928e-01 1.148967e-02 3.251424e-01
208            7.867624e+01 3.101166e-03 2.146620e+01 7.852938e+01 -8.741353e-03 2.113894e+01 1.468531e-01 1.184252e-02 3.272650e-01
209            7.789210e+01 1.125490e-01 1.977910e+01 7.774773e+01 1.002527e-01 1.945050e+01 1.443684e-01 1.229635e-02 3.285973e-01
210            7.702273e+01 5.994641e-01 1.824180e+01 7.688186e+01 5.866920e-01 1.791323e+01 1.408678e-01 1.277209e-02 3.285702e-01
211            7.613205e+01 1.363943e+00 1.712163e+01 7.599551e+01 1.350704e+00 1.679459e+01 1.365372e-01 1.323900e-02 3.270466e-01
212            7.523692e+01 2.246530e+00 1.648043e+01 7.510523e+01 2.233036e+00 1.615633e+01 1.316883e-01 1.349369e-02 3.241045e-01
213            7.429122e+01 3.016134e+00 1.638683e+01 7.416478e+01 3.002539e+00 1.606665e+01 1.264409e-01 1.359490e-02 3.201802e-01
214            7.330959e+01 3.364284e+00 1.691080e+01 7.318860e+01 3.351240e+00 1.659532e+01 1.209882e-01 1.304347e-02 3.154789e-01
215            7.261173e+01 3.121052e+00 1.784459e+01 7.249624e+01 3.109789e+00 1.753428e+01 1.154939e-01 1.126346e-02 3.103084e-01
216            7.249240e+01 2.371986e+00 1.872752e+01 7.238186e+01 2.364019e+00 1.842285e+01 1.105326e-01 7.966077e-03 3.046694e-01
217            7.292496e+01 1.269914e+00 1.934479e+01 7.281841e+01 1.267012e+00 1.904618e+01 1.065434e-01 2.901788e-03 2.986112e-01
218            7.379297e+01 -6.464706e-02 1.963052e+01 7.368878e+01 -6.149504e-02 1.933839e+01 1.041873e-01 -3.152021e-03 2.921309e-01
219            7.467463e+01 -1.350366e+00 1.970481e+01 7.457094e+01 -1.340681e+00 1.941931e+01 1.036937e-01 -9.685659e-03 2.854964e-01
220            7.514365e+01 -2.284287e+00 1.983411e+01 7.503877e+01 -2.268555e+00 1.955506e+01 1.048830e-01 -1.573176e-02 2.790513e-01
221            7.519283e+01 -2.752011e+00 2.014349e+01 7.508589e+01 -2.731088e+00 1.987015e+01 1.069368e-01 -2.092278e-02 2.733346e-01
222            7.506969e+01 -2.807334e+00 2.056730e+01 7.496031e+01 -2.782531e+00 2.029865e+01 1.093795e-01 -2.480334e-02 2.686584e-01
223            7.505262e+01 -2.494071e+00 2.098270e+01 7.494058e+01 -2.466989e+00 2.071746e+01 1.120370e-01 -2.708173e-02 2.652444e-01
224            7.531014e+01 -1.758263e+00 2.126195e+01 7.519504e+01 -1.730453e+00 2.099903e+01 1.151005e-01 -2.780983e-02 2.629220e-01
225            7.580633e+01 -5.277997e-01 2.144986e+01 7.568813e+01 -5.005233e-01 2.118839e+01 1.181991e-01 -2.727646e-02 2.614701e-01
226            7.630332e+01 1.003900e+00 2.165545e+01 7.618236e+01 1.029679e+00 2.139504e+01 1.209574e-01 -2.577897e-02 2.604091e-01
227            7.655966e+01 2.539030e+00 2.200865e+01 7.643728e+01 2.562506e+00 2.174887e+01 1.223816e-01 -2.347630e-02 2.597752e-01
228            7.654359e+01 3.888397e+00 2.262711e+01 7.642137e+01 3.908637e+00 2.236774e+01 1.222262e-01 -2.024086e-02 2.593671e-01
229            7.641875e+01 4.950380e+00 2.347756e+01 7.629788e+01 4.966603e+00 2.321855e+01 1.208731e-01 -1.622307e-02 2.590110e-01
230            7.637671e+01 5.677226e+00 2.442708e+01 7.625781e+01 5.688355e+00 2.416880e+01 1.189009e-01 -1.112877e-02 2.582824e-01
231            7.647410e+01 6.055086e+00 2.544187e+01 7.635687e+01 6.060125e+00 2.518498e+01 1.172295e-01 -5.038263e-03 2.568825e-01
232            7.667418e+01 6.072269e+00 2.647554e+01 7.655755e+01 6.070732e+00 2.622078e+01 1.166248e-01 1.537312e-03 2.547682e-01
233            7.693635e+01 5.734399e+00 2.753763e+01 7.681922e+01 5.726423e+00 2.728549e+01 1.171228e-01 7.975410e-03 2.521447e-01
234            7.734616e+01 5.147128e+00 2.843364e+01 7.722744e+01 5.133527e+00 2.818434e+01 1.187220e-01 1.360039e-02 2.493021e-01
235            7.791199e+01 4.375417e+00 2.897768e+01 7.779082e+01 4.357390e+00 2.873111e+01 1.211711e-01 1.802718e-02 2.465653e-01
236            7.852982e+01 3.454733e+00 2.916302e+01 7.840540e+01 3.433587e+00 2.891899e+01 1.244171e-01 2.114582e-02 2.440261e-01
237            7.902242e+01 2.366095e+00 2.909426e+01 7.889453e+01 2.343170e+00 2.885219e+01 1.278892e-01 2.292505e-02 2.420765e-01
238            7.926920e+01 1.115964e+00 2.893024e+01 7.913765e+01 1.092573e+00 2.868906e+01 1.315499e-01 2.339170e-02 2.411758e-01
239            7.927370e+01 -2.891729e-01 2.878525e+01 7.913848e+01 -3.115753e-01 2.854359e+01 1.352231e-01 2.240246e-02 2.416693e-01
240            7.917677e+01 -1.727519e+00 2.862003e+01 7.903797e+01 -1.747456e+00 2.837649e+01 1.387909e-01 1.993722e-02 2.435362e-01
241            7.908681e+01 -3.049447e+00 2.830434e+01 7.894455e+01 -3.065783e+00 2.805771e+01 1.422578e-01 1.633563e-02 2.466321e-01
242            7.906827e+01 -4.124231e+00 2.774440e+01 7.892275e+01 -4.136411e+00 2.749383e+01 1.455185e-01 1.217988e-02 2.505737e-01
243            7.902087e+01 -4.833498e+00 2.693278e+01 7.887274e+01 -4.841394e+00 2.667776e+01 1.481342e-01 7.895353e-03 2.550218e-01
244            7.881087e+01 -5.071842e+00 2.598838e+01 7.866148e+01 -5.075311e+00 2.572893e+01 1.493890e-01 3.469423e-03 2.594436e-01
245            7.834449e+01 -4.818133e+00 2.501520e+01 7.819542e+01 -4.816887e+00 2.475147e+01 1.490717e-01 -1.246092e-03 2.637271e-01
246            7.767651e+01 -4.168660e+00 2.404802e+01 7.752899e+01 -4.162573e+00 2.378041e+01 1.475222e-01 -6.086944e-03 2.676091e-01
247            7.695397e+01 -3.342769e+00 2.318011e+01 7.680949e+01 -3.331590e+00 2.290934e+01 1.444784e-01 -1.117878e-02 2.707692e-01
248            7.632162e+01 -2.531779e+00 2.260832e+01 7.618082e+01 -2.515528e+00 2.233549e+01 1.407963e-01 -1.625035e-02 2.728296e-01
249            7.581423e+01 -1.875269e+00 2.235975e+01 7.567767e+01 -1.853791e+00 2.208601e+01 1.365590e-01 -2.147811e-02 2.737398e-01
250            7.535675e+01 -1.380445e+00 2.234226e+01 7.522472e+01 -1.353895e+00 2.206889e+01 1.320349e-01 -2.655056e-02 2.733747e-01
251            7.486269e+01 -9.366501e-01 2.242412e+01 7.473521e+01 -9.055044e-01 2.215221e+01 1.274845e-01 -3.114571e-02 2.719109e-01
252            7.431294e+01 -4.234659e-01 2.240898e+01 7.418970e+01 -3.885392e-01 2.213953e+01 1.232408e-01 -3.492665e-02 2.694497e-01
253            7.373769e+01 1.692976e-01 2.234720e+01 7.361821e+01 2.068538e-01 2.208071e+01 1.194822e-01 -3.755615e-02 2.664909e-01
254            7.329585e+01 8.373436e-01 2.240327e+01 7.317969e+01 8.758988e-01 2.213989e+01 1.161628e-01 -3.855516e-02 2.633745e-01
255            7.319045e+01 1.531908e+00 2.248305e+01 7.307728e+01 1.569650e+00 2.222251e+01 1.131660e-01 -3.774202e-02 2.605400e-01
256            7.348032e+01 2.342191e+00 2.239735e+01 7.336977e+01 2.377084e+00 2.213909e+01 1.105521e-01 -3.489274e-02 2.582516e-01
257            7.417860e+01 3.327052e+00 2.190277e+01 7.407046e+01 3.357436e+00 2.164629e+01 1.081357e-01 -3.038412e-02 2.564743e-01
258            7.514370e+01 4.374519e+00 2.091401e+01 7.503763e+01 4.399509e+00 2.065904e+01 1.060689e-01 -2.498983e-02 2.549654e-01
259            7.609331e+01 5.346700e+00 1.956677e+01 7.598891e+01 5.365978e+00 1.931315e+01 1.043986e-01 -1.927809e-02 2.536173e-01
260            7.664420e+01 6.052772e+00 1.810621e+01 7.654117e+01 6.066682e+00 1.785384e+01 1.030256e-01 -1.391005e-02 2.523733e-01
261            7.675832e+01 6.533755e+00 1.664351e+01 7.665707e+01 6.542669e+00 1.639217e+01 1.012496e-01 -8.913794e-03 2.513399e-01
262            7.656358e+01 6.912972e+00 1.514808e+01 7.646511e+01 6.916694e+00 1.489791e+01 9.847566e-02 -3.721656e-03 2.501685e-01
263            7.614965e+01 7.087718e+00 1.380923e+01 7.605576e+01 7.085750e+00 1.356048e+01 9.389463e-02 1.967845e-03 2.487477e-01
264            7.567017e+01 6.958327e+00 1.279292e+01 7.558170e+01 6.950930e+00 1.254629e+01 8.847867e-02 7.396908e-03 2.466315e-01
265            7.520941e+01 6.551702e+00 1.235993e+01 7.512700e+01 6.539226e+00 1.211638e+01 8.240325e-02 1.247540e-02 2.435512e-01
266            7.478170e+01 5.971579e+00 1.260551e+01 7.470544e+01 5.954410e+00 1.236599e+01 7.625780e-02 1.716835e-02 2.395178e-01
267            7.438873e+01 5.316777e+00 1.339172e+01 7.431831e+01 5.295189e+00 1.315662e+01 7.042241e-02 2.158743e-02 2.350976e-01
268            7.405497e+01 4.623625e+00 1.446680e+01 7.398966e+01 4.597834e+00 1.423609e+01 6.530941e-02 2.579148e-02 2.307121e-01
269            7.381876e+01 3.838011e+00 1.571072e+01 7.375751e+01 3.808415e+00 1.548410e+01 6.124699e-02 2.959619e-02 2.266231e-01
270            7.369683e+01 2.869748e+00 1.718520e+01 7.363787e+01 2.837252e+00 1.696239e+01 5.896154e-02 3.249590e-02 2.228104e-01
271            7.375666e+01 1.739363e+00 1.887995e+01 7.369818e+01 1.705270e+00 1.866058e+01 5.848006e-02 3.409351e-02 2.193730e-01
272            7.398635e+01 6.010450e-01 2.064624e+01 7.392657e+01 5.669011e-01 2.042969e+01 5.978567e-02 3.414394e-02 2.165467e-01
273            7.432302e+01 -4.081940e-01 2.236238e+01 7.426061e+01 -4.408956e-01 2.214791e+01 6.241058e-02 3.270161e-02 2.144721e-01
274            7.472571e+01 -1.210805e+00 2.383481e+01 7.465973e+01 -1.240784e+00 2.362142e+01 6.597873e-02 2.997867e-02 2.133932e-01
275            7.516394e+01 -1.777385e+00 2.496663e+01 7.509396e+01 -1.803633e+00 2.475332e+01 6.998741e-02 2.624767e-02 2.133079e-01
276            7.562268e+01 -2.116997e+00 2.576071e+01 7.554838e+01 -2.138860e+00 2.554653e+01 7.429823e-02 2.186260e-02 2.141720e-01
277            7.610782e+01 -2.199020e+00 2.625140e+01 7.602878e+01 -2.216306e+00 2.603556e+01 7.903961e-02 1.728576e-02 2.158333e-01
278            7.662557e+01 -1.936105e+00 2.649883e+01 7.654137e+01 -1.948943e+00 2.628081e+01 8.420017e-02 1.283742e-02 2.180236e-01
279            7.712814e+01 -1.296011e+00 2.670842e+01 7.703874e+01 -1.304717e+00 2.648797e+01 8.940343e-02 8.706256e-03 2.204445e-01
280            7.755048e+01 -3.573283e-01 2.712437e+01 7.745622e+01 -3.622833e-01 2.690155e+01 9.426616e-02 4.955015e-03 2.228227e-01
281            7.787239e+01 7.535631e-01 2.780777e+01 7.777403e+01 7.520619e-01 2.758266e+01 9.835301e-02 1.501164e-03 2.251175e-01
282            7.808219e+01 1.878228e+00 2.875847e+01 7.798094e+01 1.880054e+00 2.853124e+01 1.012522e-01 -1.825716e-03 2.272208e-01
283            7.819569e+01 2.850237e+00 2.984869e+01 7.809307e+01 2.855245e+00 2.961973e+01 1.026259e-01 -5.008794e-03 2.289587e-01
284            7.826822e+01 3.558478e+00 3.091860e+01 7.816587e+01 3.566482e+00 3.068850e+01 1.023522e-01 -8.003673e-03 2.300950e-01
285            7.837292e+01 3.972471e+00 3.182508e+01 7.827165e+01 3.983015e+00 3.159447e+01 1.012673e-01 -1.054404e-02 2.306094e-01
286            7.856026e+01 4.099195e+00 3.249867e+01 7.846037e+01 4.111764e+00 3.226821e+01 9.988327e-02 -1.256912e-02 2.304617e-01
287            7.883927e+01 3.936144e+00 3.287458e+01 7.874061e+01 3.950303e+00 3.264490e+01 9.866253e-02 -1.415920e-02 2.296798e-01
288            7.916804e+01 3.472699e+00 3.284280e+01 7.907002e+01 3.487927e+00 3.261451e+01 9.801490e-02 -1.522880e-02 2.282995e-01
289            7.946076e+01 2.740419e+00 3.233244e+01 7.936277e+01 2.756146e+00 3.210585e+01 9.799199e-02 -1.572718e-02 2.265936e-01
290            7.964242e+01 1.889958e+00 3.143140e+01 7.954401e+01 1.905605e+00 3.120659e+01 9.841132e-02 -1.564644e-02 2.248028e-01
291            7.965258e+01 1.083110e+00 3.043530e+01 7.955361e+01 1.098131e+00 3.021195e+01 9.896682e-02 -1.502055e-02 2.233483e-01
292            7.948515e+01 3.682405e-01 2.960558e+01 7.938514e+01 3.821025e-01 2.938312e+01 1.000129e-01 -1.386200e-02 2.224598e-01
293            7.918286e+01 -2.951420e-01 2.909193e+01 7.908162e+01 -2.827643e-01 2.886945e+01 1.012458e-01 -1.237761e-02 2.224844e-01
294            7.885461e+01 -9.325668e-01 2.887258e+01 7.875221e+01 -9.219156e-01 2.864908e+01 1.023972e-01 -1.065115e-02 2.234962e-01
295            7.860400e+01 -1.457429e+00 2.881909e+01 7.850063e+01 -1.448682e+00 2.859348e+01 1.033659e-01 -8.746978e-03 2.256111e-01
296            7.845689e+01 -1.758368e+00 2.882672e+01 7.835265e+01 -1.751720e+00 2.859816e+01 1.042395e-01 -6.647967e-03 2.285679e-01
297            7.836615e+01 -1.746747e+00 2.881150e+01 7.826128e+01 -1.742591e+00 2.857915e+01 1.048674e-01 -4.156247e-03 2.323555e-01
298            7.825877e+01 -1.383368e+00 2.874109e+01 7.815415e+01 -1.381771e+00 2.850430e+01 1.046254e-01 -1.597062e-03 2.367888e-01
299            7.808571e+01 -7.982063e-01 2.859907e+01 7.798249e+01 -7.990882e-01 2.835748e+01 1.032217e-01 8.819034e-04 2.415834e-01
300            7.781567e+01 -1.451399e-01 2.837908e+01 7.771512e+01 -1.482967e-01 2.813285e+01 1.005527e-01 3.156855e-03 2.462394e-01
