# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
178            -3.560061e+00 1.593040e+01 7.231813e+00 -3.531254e+00 1.619828e+01 7.166474e+00 -2.880771e-02 -2.678821e-01 6.533849e-02
179            -3.456769e+00 1.416484e+01 7.511905e+00 -3.424370e+00 1.443828e+01 7.438694e+00 -3.239863e-02 -2.734425e-01 7.321106e-02
180            -3.085359e+00 1.255978e+01 7.124554e+00 -3.049974e+00 1.283830e+01 7.045279e+00 -3.538488e-02 -2.785232e-01 7.927480e-02
181            -2.536389e+00 1.145013e+01 6.255866e+00 -2.498867e+00 1.173312e+01 6.172867e+00 -3.752142e-02 -2.829914e-01 8.299897e-02
182            -1.840135e+00 1.080279e+01 4.968152e+00 -1.801457e+00 1.108946e+01 4.883950e+00 -3.867706e-02 -2.866767e-01 8.420238e-02
183            -1.002874e+00 1.066634e+01 3.256622e+00 -9.640335e-01 1.095588e+01 3.173513e+00 -3.884044e-02 -2.895404e-01 8.310875e-02
184            -1.007513e-01 1.101795e+01 1.261075e+00 -6.273423e-02 1.130937e+01 1.181188e+00 -3.801707e-02 -2.914211e-01 7.988688e-02
185            7.411345e-01 1.157584e+01 -7.517058e-01 7.774159e-01 1.186819e+01 -8.265300e-01 -3.628137e-02 -2.923550e-01 7.482429e-02
186            1.429979e+00 1.195054e+01 -2.545593e+00 1.463813e+00 1.224300e+01 -2.614103e+00 -3.383462e-02 -2.924606e-01 6.850928e-02
187            1.958057e+00 1.197483e+01 -4.061851e+00 1.988942e+00 1.226703e+01 -4.123256e+00 -3.088552e-02 -2.921947e-01 6.140531e-02
188            2.332251e+00 1.172343e+01 -5.267651e+00 2.359904e+00 1.201512e+01 -5.321561e+00 -2.765351e-02 -2.916907e-01 5.391029e-02
189            2.512631e+00 1.145674e+01 -6.009146e+00 2.536962e+00 1.174778e+01 -6.055625e+00 -2.433088e-02 -2.910429e-01 4.647847e-02
190            2.473783e+00 1.147401e+01 -6.157818e+00 2.494846e+00 1.176414e+01 -6.197259e+00 -2.106255e-02 -2.901250e-01 3.944074e-02
191            2.229357e+00 1.193958e+01 -5.679471e+00 2.247317e+00 1.222827e+01 -5.712298e+00 -1.795994e-02 -2.886881e-01 3.282751e-02
192            1.833595e+00 1.241019e+01 -4.676511e+00 1.848747e+00 1.269685e+01 -4.703352e+00 -1.515155e-02 -2.866602e-01 2.684163e-02
193            1.348321e+00 1.250845e+01 -3.324038e+00 1.360995e+00 1.279271e+01 -3.345622e+00 -1.267353e-02 -2.842669e-01 2.158417e-02
194            8.086863e-01 1.198869e+01 -1.771980e+00 8.192764e-01 1.227049e+01 -1.789160e+00 -1.059012e-02 -2.817973e-01 1.718012e-02
195            2.483659e-01 1.093491e+01 -1.736963e-01 2.572732e-01 1.121459e+01 -1.873674e-01 -8.907311e-03 -2.796796e-01 1.367109e-02
196            -2.671973e-01 9.603699e+00 1.271373e+00 -2.595432e-01 9.881652e+00 1.260101e+00 -7.654102e-03 -2.779537e-01 1.127187e-02
197            -6.971156e-01 8.349614e+00 2.457732e+00 -6.903481e-01 8.626203e+00 2.447853e+00 -6.767426e-03 -2.765897e-01 9.879676e-03
198            -1.033130e+00 7.405281e+00 3.380281e+00 -1.026978e+00 7.680649e+00 3.371094e+00 -6.151345e-03 -2.753679e-01 9.186231e-03
199            -1.286574e+00 6.864921e+00 4.054890e+00 -1.280882e+00 7.139311e+00 4.045963e+00 -5.691849e-03 -2.743905e-01 8.927110e-03
200            -1.449126e+00 6.723850e+00 4.444071e+00 -1.443797e+00 6.997759e+00 4.434990e+00 -5.329730e-03 -2.739093e-01 9.081134e-03
201            -1.495434e+00 6.893210e+00 4.454873e+00 -1.490426e+00 7.167403e+00 4.445125e+00 -5.007804e-03 -2.741931e-01 9.747503e-03
202            -1.417371e+00 7.277916e+00 4.035059e+00 -1.412675e+00 7.553234e+00 4.024155e+00 -4.696346e-03 -2.753183e-01 1.090421e-02
203            -1.229922e+00 7.857944e+00 3.192300e+00 -1.225601e+00 8.135330e+00 3.180080e+00 -4.320220e-03 -2.773861e-01 1.221960e-02
204            -9.635418e-01 8.676246e+00 1.999475e+00 -9.597213e-01 8.956563e+00 1.986165e+00 -3.820493e-03 -2.803162e-01 1.330926e-02
205            -6.793522e-01 9.783373e+00 6.632012e-01 -6.761350e-01 1.006739e+01 6.492980e-01 -3.217223e-03 -2.840191e-01 1.390324e-02
206            -4.837221e-01 1.110890e+01 -4.620915e-01 -4.811104e-01 1.139703e+01 -4.761102e-01 -2.611670e-03 -2.881367e-01 1.401877e-02
207            -4.371377e-01 1.260760e+01 -1.122757e+00 -4.349470e-01 1.289994e+01 -1.136811e+00 -2.190735e-03 -2.923349e-01 1.405423e-02
208            -5.566093e-01 1.428109e+01 -1.221367e+00 -5.545120e-01 1.457761e+01 -1.235890e+00 -2.097366e-03 -2.965183e-01 1.452294e-02
209            -8.179849e-01 1.606633e+01 -7.716719e-01 -8.155782e-01 1.636651e+01 -7.872778e-01 -2.406701e-03 -3.001758e-01 1.560590e-02
210            -1.165233e+00 1.763719e+01 1.564030e-01 -1.162111e+00 1.793965e+01 1.391665e-01 -3.122353e-03 -3.024642e-01 1.723657e-02
211            -1.523548e+00 1.865106e+01 1.399078e+00 -1.519395e+00 1.895412e+01 1.379881e+00 -4.152828e-03 -3.030607e-01 1.919714e-02
212            -1.827338e+00 1.902943e+01 2.738520e+00 -1.822040e+00 1.933154e+01 2.717460e+00 -5.298224e-03 -3.021061e-01 2.105987e-02
213            -2.000462e+00 1.869657e+01 3.896437e+00 -1.994060e+00 1.899662e+01 3.873749e+00 -6.401783e-03 -3.000488e-01 2.268796e-02
214            -1.933999e+00 1.760057e+01 4.503236e+00 -1.926802e+00 1.789770e+01 4.479948e+00 -7.197065e-03 -2.971296e-01 2.328831e-02
215            -1.579349e+00 1.614747e+01 4.336681e+00 -1.571925e+00 1.644102e+01 4.314679e+00 -7.423952e-03 -2.935541e-01 2.200186e-02
216            -1.005495e+00 1.500377e+01 3.481150e+00 -9.985934e-01 1.529291e+01 3.462722e+00 -6.901300e-03 -2.891456e-01 1.842756e-02
217            -2.894296e-01 1.437902e+01 2.124607e+00 -2.839232e-01 1.466273e+01 2.112356e+00 -5.506440e-03 -2.837162e-01 1.225166e-02
218            5.137158e-01 1.426539e+01 4.281028e-01 5.171286e-01 1.454257e+01 4.235845e-01 -3.412810e-03 -2.771820e-01 4.518313e-03
219            1.270887e+00 1.436317e+01 -1.252870e+00 1.271652e+00 1.463303e+01 -1.248865e+00 -7.649059e-04 -2.698586e-01 -4.004642e-03
220            1.833978e+00 1.424130e+01 -2.534881e+00 1.831906e+00 1.450359e+01 -2.522871e+00 2.071898e-03 -2.622875e-01 -1.201007e-02
221            2.143364e+00 1.378760e+01 -3.268298e+00 2.138490e+00 1.404286e+01 -3.249360e+00 4.873638e-03 -2.552562e-01 -1.893783e-02
222            2.214312e+00 1.319774e+01 -3.515034e+00 2.206908e+00 1.344705e+01 -3.490787e+00 7.403788e-03 -2.493072e-01 -2.424727e-02
223            2.060180e+00 1.273521e+01 -3.335410e+00 2.050686e+00 1.298003e+01 -3.307833e+00 9.494455e-03 -2.448258e-01 -2.757775e-02
224            1.669893e+00 1.263448e+01 -2.681683e+00 1.658831e+00 1.287618e+01 -2.652638e+00 1.106228e-02 -2.417030e-01 -2.904448e-02
225            1.023181e+00 1.284333e+01 -1.469561e+00 1.011076e+00 1.308305e+01 -1.440540e+00 1.210566e-02 -2.397154e-01 -2.902111e-02
226            2.280413e-01 1.313812e+01 1.052796e-01 2.154116e-01 1.337647e+01 1.332231e-01 1.262970e-02 -2.383571e-01 -2.794353e-02
227            -5.754651e-01 1.323593e+01 1.718340e+00 -5.881128e-01 1.347363e+01 1.744287e+00 1.264779e-02 -2.376987e-01 -2.594685e-02
228            -1.306468e+00 1.293586e+01 3.154283e+00 -1.318664e+00 1.317335e+01 3.177174e+00 1.219542e-02 -2.374873e-01 -2.289168e-02
229            -1.925843e+00 1.229228e+01 4.301595e+00 -1.937159e+00 1.252966e+01 4.320490e+00 1.131575e-02 -2.373786e-01 -1.889446e-02
230            -2.401296e+00 1.148533e+01 5.108636e+00 -2.411256e+00 1.172199e+01 5.122259e+00 9.959683e-03 -2.366658e-01 -1.362290e-02
231            -2.710499e+00 1.055139e+01 5.567177e+00 -2.718660e+00 1.078618e+01 5.574317e+00 8.161283e-03 -2.347921e-01 -7.139987e-03
232            -2.837517e+00 9.519837e+00 5.666832e+00 -2.843589e+00 9.751435e+00 5.666863e+00 6.072412e-03 -2.315980e-01 -3.097176e-05
233            -2.779153e+00 8.371003e+00 5.404377e+00 -2.783061e+00 8.598362e+00 5.397390e+00 3.907633e-03 -2.273585e-01 6.987144e-03
234            -2.582350e+00 7.387685e+00 4.872610e+00 -2.584218e+00 7.610193e+00 4.859489e+00 1.867828e-03 -2.225080e-01 1.312160e-02
235            -2.299033e+00 6.802150e+00 4.129301e+00 -2.299131e+00 7.019599e+00 4.111287e+00 9.826222e-05 -2.174486e-01 1.801372e-02
236            -1.959126e+00 6.581320e+00 3.208654e+00 -1.957768e+00 6.793770e+00 3.187095e+00 -1.357670e-03 -2.124498e-01 2.155815e-02
237            -1.567054e+00 6.545646e+00 2.102868e+00 -1.564573e+00 6.753798e+00 2.079077e+00 -2.480702e-03 -2.081518e-01 2.379082e-02
238            -1.131633e+00 6.504317e+00 8.327034e-01 -1.128343e+00 6.709576e+00 8.079120e-01 -3.289681e-03 -2.052588e-01 2.479141e-02
239            -6.554419e-01 6.383535e+00 -5.855872e-01 -6.517116e-01 6.587853e+00 -6.100460e-01 -3.730287e-03 -2.043174e-01 2.445880e-02
240            -1.569431e-01 6.316597e+00 -2.020997e+00 -1.531558e-01 6.521984e+00 -2.043706e+00 -3.787299e-03 -2.053870e-01 2.270903e-02
241            3.378599e-01 6.507891e+00 -3.313231e+00 3.413793e-01 6.716136e+00 -3.333135e+00 -3.519331e-03 -2.082451e-01 1.990357e-02
242            8.002645e-01 7.084961e+00 -4.322080e+00 8.032886e-01 7.297383e+00 -4.338689e+00 -3.024189e-03 -2.124223e-01 1.660948e-02
243            1.185664e+00 8.002080e+00 -4.922926e+00 1.188069e+00 8.219596e+00 -4.936162e+00 -2.405547e-03 -2.175158e-01 1.323568e-02
244            1.457240e+00 9.072399e+00 -5.021801e+00 1.458940e+00 9.295386e+00 -5.031481e+00 -1.699094e-03 -2.229866e-01 9.679171e-03
245            1.609381e+00 1.014431e+01 -4.621818e+00 1.610273e+00 1.037301e+01 -4.627540e+00 -8.912500e-04 -2.286987e-01 5.721633e-03
246            1.678685e+00 1.118842e+01 -3.856867e+00 1.678652e+00 1.142267e+01 -3.858289e+00 3.306350e-05 -2.342554e-01 1.422335e-03
247            1.726616e+00 1.212194e+01 -2.981811e+00 1.725405e+00 1.236112e+01 -2.978210e+00 1.211430e-03 -2.391798e-01 -3.600826e-03
248            1.765914e+00 1.272208e+01 -2.202396e+00 1.763228e+00 1.296491e+01 -2.193163e+00 2.685988e-03 -2.428312e-01 -9.233445e-03
249            1.805705e+00 1.291785e+01 -1.655609e+00 1.801208e+00 1.316289e+01 -1.639867e+00 4.496272e-03 -2.450441e-01 -1.574214e-02
250            1.838744e+00 1.274759e+01 -1.342975e+00 1.832176e+00 1.299323e+01 -1.320198e+00 6.567795e-03 -2.456304e-01 -2.277653e-02
251            1.829925e+00 1.230597e+01 -1.137609e+00 1.821130e+00 1.255071e+01 -1.107739e+00 8.794498e-03 -2.447453e-01 -2.986972e-02
252            1.752011e+00 1.182787e+01 -8.936145e-01 1.740983e+00 1.207036e+01 -8.572018e-01 1.102798e-02 -2.424954e-01 -3.641276e-02
253            1.592265e+00 1.130049e+01 -5.636240e-01 1.579183e+00 1.154000e+01 -5.218647e-01 1.308210e-02 -2.395140e-01 -4.175925e-02
254            1.342573e+00 1.065198e+01 -1.194343e-01 1.327756e+00 1.088832e+01 -7.423924e-02 1.481681e-02 -2.363388e-01 -4.519501e-02
255            1.026893e+00 1.012741e+01 3.942109e-01 1.010754e+00 1.036098e+01 4.405975e-01 1.613912e-02 -2.335701e-01 -4.638666e-02
256            6.141658e-01 9.987583e+00 1.061409e+00 5.972141e-01 1.021923e+01 1.106405e+00 1.695169e-02 -2.316455e-01 -4.499596e-02
257            7.321914e-02 1.053361e+01 1.930946e+00 5.597842e-02 1.076427e+01 1.972357e+00 1.724073e-02 -2.306551e-01 -4.141029e-02
258            -5.538079e-01 1.184898e+01 2.884379e+00 -5.709371e-01 1.207941e+01 2.920902e+00 1.712919e-02 -2.304266e-01 -3.652297e-02
259            -1.201360e+00 1.369068e+01 3.781766e+00 -1.218092e+00 1.392153e+01 3.812750e+00 1.673192e-02 -2.308460e-01 -3.098403e-02
260            -1.774182e+00 1.565989e+01 4.436799e+00 -1.790375e+00 1.589172e+01 4.462391e+00 1.619322e-02 -2.318270e-01 -2.559206e-02
261            -2.297017e+00 1.760193e+01 4.913654e+00 -2.312525e+00 1.783535e+01 4.934080e+00 1.550811e-02 -2.334218e-01 -2.042608e-02
262            -2.818490e+00 1.959130e+01 5.368291e+00 -2.832970e+00 1.982652e+01 5.383095e+00 1.448000e-02 -2.352277e-01 -1.480361e-02
263            -3.264863e+00 2.142545e+01 5.706590e+00 -3.277794e+00 2.166240e+01 5.714817e+00 1.293052e-02 -2.369453e-01 -8.226387e-03
264            -3.547149e+00 2.291737e+01 5.812835e+00 -3.558061e+00 2.315511e+01 5.814388e+00 1.091261e-02 -2.377424e-01 -1.553119e-03
265            -3.632509e+00 2.372455e+01 5.690320e+00 -3.641002e+00 2.396160e+01 5.685247e+00 8.493254e-03 -2.370469e-01 5.073320e-03
266            -3.521206e+00 2.369022e+01 5.411114e+00 -3.526966e+00 2.392494e+01 5.399549e+00 5.760388e-03 -2.347232e-01 1.156533e-02
267            -3.254865e+00 2.296122e+01 5.051138e+00 -3.257661e+00 2.319262e+01 5.033117e+00 2.796347e-03 -2.313988e-01 1.802150e-02
268            -2.874764e+00 2.185804e+01 4.631743e+00 -2.874473e+00 2.208561e+01 4.607307e+00 -2.901423e-04 -2.275666e-01 2.443646e-02
269            -2.395163e+00 2.053939e+01 4.084673e+00 -2.391817e+00 2.076285e+01 4.054131e+00 -3.346605e-03 -2.234652e-01 3.054188e-02
270            -1.813957e+00 1.892063e+01 3.298709e+00 -1.807754e+00 1.913961e+01 3.263083e+00 -6.202967e-03 -2.189777e-01 3.562659e-02
271            -1.162489e+00 1.701952e+01 2.277999e+00 -1.153760e+00 1.723372e+01 2.238820e+00 -8.728984e-03 -2.142046e-01 3.917914e-02
272            -5.208077e-01 1.499931e+01 1.180839e+00 -5.100550e-01 1.520891e+01 1.140038e+00 -1.075274e-02 -2.095995e-01 4.080145e-02
273            6.047168e-02 1.299921e+01 1.639893e-01 7.266844e-02 1.320466e+01 1.234188e-01 -1.219675e-02 -2.054436e-01 4.057048e-02
274            5.467340e-01 1.129014e+01 -6.686049e-01 5.597276e-01 1.149243e+01 -7.074442e-01 -1.299358e-02 -2.022925e-01 3.883934e-02
275            9.199389e-01 1.003390e+01 -1.263804e+00 9.330600e-01 1.023427e+01 -1.299826e+00 -1.312115e-02 -2.003701e-01 3.602192e-02
276            1.178163e+00 9.250214e+00 -1.620579e+00 1.190788e+00 9.449854e+00 -1.653055e+00 -1.262452e-02 -1.996406e-01 3.247579e-02
277            1.305444e+00 8.905978e+00 -1.706928e+00 1.317091e+00 9.105826e+00 -1.735493e+00 -1.164670e-02 -1.998478e-01 2.856499e-02
278            1.267193e+00 8.928321e+00 -1.435694e+00 1.277517e+00 9.128999e+00 -1.460247e+00 -1.032398e-02 -2.006786e-01 2.455336e-02
279            1.053780e+00 9.049231e+00 -7.779648e-01 1.062545e+00 9.251085e+00 -7.985389e-01 -8.764921e-03 -2.018538e-01 2.057419e-02
280            6.951148e-01 8.951211e+00 1.866217e-01 7.021378e-01 9.154396e+00 1.699456e-01 -7.023022e-03 -2.031858e-01 1.667608e-02
281            2.425141e-01 8.548523e+00 1.329995e+00 2.476695e-01 8.753228e+00 1.317235e+00 -5.155452e-03 -2.047050e-01 1.276029e-02
282            -2.411649e-01 7.821800e+00 2.486547e+00 -2.380191e-01 8.028168e+00 2.477886e+00 -3.145804e-03 -2.063679e-01 8.661152e-03
283            -6.810749e-01 6.891608e+00 3.476568e+00 -6.800720e-01 7.099635e+00 3.472160e+00 -1.002955e-03 -2.080278e-01 4.408403e-03
284            -1.020155e+00 5.925910e+00 4.175481e+00 -1.021398e+00 6.135308e+00 4.175445e+00 1.243669e-03 -2.093978e-01 3.648486e-05
285            -1.239243e+00 5.089852e+00 4.550098e+00 -1.242719e+00 5.300047e+00 4.554130e+00 3.475594e-03 -2.101956e-01 -4.031259e-03
286            -1.346927e+00 4.467910e+00 4.613078e+00 -1.352509e+00 4.678225e+00 4.620687e+00 5.581580e-03 -2.103149e-01 -7.609599e-03
287            -1.350904e+00 4.126779e+00 4.368492e+00 -1.358403e+00 4.336307e+00 4.379221e+00 7.499555e-03 -2.095275e-01 -1.072817e-02
288            -1.251672e+00 4.168508e+00 3.812444e+00 -1.260825e+00 4.376275e+00 3.825700e+00 9.153036e-03 -2.077669e-01 -1.325531e-02
289            -1.045916e+00 4.639051e+00 2.982692e+00 -1.056383e+00 4.844262e+00 2.997754e+00 1.046743e-02 -2.052111e-01 -1.506245e-02
290            -7.739391e-01 5.433656e+00 2.035312e+00 -7.853594e-01 5.635944e+00 2.051386e+00 1.142036e-02 -2.022882e-01 -1.607448e-02
291            -4.899687e-01 6.228677e+00 1.135094e+00 -5.019519e-01 6.428230e+00 1.151390e+00 1.198321e-02 -1.995524e-01 -1.629595e-02
292            -2.130492e-01 6.748166e+00 3.265645e-01 -2.251442e-01 6.945459e+00 3.422523e-01 1.209503e-02 -1.972931e-01 -1.568783e-02
293            6.401995e-02 6.843760e+00 -4.348365e-01 5.225691e-02 7.039877e+00 -4.204150e-01 1.176304e-02 -1.961169e-01 -1.442145e-02
294            3.433055e-01 6.602859e+00 -1.174472e+00 3.322676e-01 6.799167e+00 -1.161872e+00 1.103785e-02 -1.963078e-01 -1.259983e-02
295            5.895550e-01 6.245160e+00 -1.792859e+00 5.795478e-01 6.443240e+00 -1.782578e+00 1.000723e-02 -1.980798e-01 -1.028078e-02
296            7.558874e-01 5.927364e+00 -2.164772e+00 7.471321e-01 6.128620e+00 -2.157299e+00 8.755256e-03 -2.012563e-01 -7.472962e-03
297            8.017571e-01 5.749497e+00 -2.189425e+00 7.944399e-01 5.955341e+00 -2.185460e+00 7.317246e-03 -2.058440e-01 -3.965094e-03
298            7.105711e-01 5.738192e+00 -1.820036e+00 7.048486e-01 5.949839e+00 -1.819932e+00 5.722536e-03 -2.116465e-01 -1.038455e-04
299            5.229519e-01 5.891447e+00 -1.194142e+00 5.188964e-01 6.109763e+00 -1.197961e+00 4.055525e-03 -2.183158e-01 3.818689e-03
300            2.965277e-01 6.193953e+00 -4.799331e-01 2.941098e-01 6.419220e+00 -4.874830e-01 2.417860e-03 -2.252661e-01 7.549841e-03
